,Count of Pixels,Grayscale Pixel Number
0,1873188,0
1,4,3
2,3,4
3,5,5
4,7,6
5,9,7
6,7,8
7,15,9
8,33,10
9,36,11
10,43,12
11,59,13
12,60,14
13,74,15
14,92,16
15,120,17
16,189,18
17,190,19
18,205,20
19,249,21
20,296,22
21,331,23
22,349,24
23,414,25
24,479,26
25,551,27
26,652,28
27,654,29
28,715,30
29,814,31
30,888,32
31,876,33
32,1074,34
33,1088,35
34,1138,36
35,1225,37
36,1339,38
37,1321,39
38,1522,40
39,1575,41
40,1690,42
41,1751,43
42,1838,44
43,2009,45
44,1930,46
45,2143,47
46,2269,48
47,2332,49
48,2397,50
49,2557,51
50,2665,52
51,2708,53
52,2918,54
53,2835,55
54,3110,56
55,3078,57
56,3296,58
57,3478,59
58,3560,60
59,3668,61
60,3750,62
61,3815,63
62,3956,64
63,3934,65
64,3887,66
65,4041,67
66,4218,68
67,4476,69
68,4625,70
69,4734,71
70,4719,72
71,4830,73
72,5055,74
73,5206,75
74,5255,76
75,5287,77
76,5563,78
77,5538,79
78,5655,80
79,5833,81
80,5810,82
81,5887,83
82,5956,84
83,5974,85
84,5987,86
85,6063,87
86,6252,88
87,6277,89
88,6354,90
89,6248,91
90,6439,92
91,6430,93
92,6586,94
93,6614,95
94,6578,96
95,6642,97
96,6595,98
97,6678,99
98,6517,100
99,6827,101
100,6740,102
101,6633,103
102,6586,104
103,6721,105
104,6790,106
105,6548,107
106,6784,108
107,6815,109
108,6691,110
109,6801,111
110,6701,112
111,6644,113
112,6589,114
113,6620,115
114,6674,116
115,6564,117
116,6498,118
117,6413,119
118,6572,120
119,6391,121
120,6491,122
121,6398,123
122,6387,124
123,6460,125
124,6507,126
125,6493,127
126,6538,128
127,6463,129
128,6228,130
129,6056,131
130,6319,132
131,6363,133
132,6324,134
133,6608,135
134,6407,136
135,6341,137
136,6243,138
137,6517,139
138,6582,140
139,6534,141
140,6480,142
141,6552,143
142,6407,144
143,6470,145
144,6505,146
145,6608,147
146,6605,148
147,6666,149
148,6423,150
149,6607,151
150,6527,152
151,6631,153
152,6905,154
153,6929,155
154,6593,156
155,6986,157
156,6965,158
157,7144,159
158,7075,160
159,7284,161
160,7188,162
161,7235,163
162,7127,164
163,7300,165
164,7391,166
165,7506,167
166,7569,168
167,7757,169
168,7750,170
169,7786,171
170,7862,172
171,8026,173
172,7968,174
173,8139,175
174,8253,176
175,8175,177
176,8540,178
177,8863,179
178,8869,180
179,9860,181
180,9680,182
181,10139,183
182,10176,184
183,10878,185
184,11197,186
185,11724,187
186,12354,188
187,13395,189
188,14687,190
189,16572,191
190,18367,192
191,21465,193
192,17698,194
193,27443,195
194,30553,196
195,33304,197
196,36395,198
197,38701,199
198,42005,200
199,45809,201
200,48301,202
201,48640,203
202,49657,204
203,50484,205
204,50183,206
205,50388,207
206,49645,208
207,48119,209
208,45835,210
209,42087,211
210,38379,212
211,34802,213
212,26472,214
213,18012,215
214,10731,216
215,6063,217
216,3721,218
217,2894,219
218,2475,220
219,2064,221
220,1753,222
221,1521,223
222,1218,224
223,1101,225
224,967,226
225,792,227
226,666,228
227,527,229
228,402,230
229,349,231
230,268,232
231,210,233
232,171,234
233,138,235
234,118,236
235,107,237
236,78,238
237,38,239
238,39,240
239,16,241
240,28,242
241,9,243
242,13,244
243,8,245
244,2,246
245,1,247
246,1,249
247,1,250
