,Count of Pixels,Grayscale Pixel Number
0,1869426,0
1,1,7
2,1,11
3,1,13
4,3,14
5,5,15
6,3,16
7,5,17
8,8,18
9,6,19
10,4,20
11,10,21
12,12,22
13,32,23
14,27,24
15,36,25
16,48,26
17,57,27
18,64,28
19,76,29
20,110,30
21,112,31
22,115,32
23,129,33
24,156,34
25,188,35
26,182,36
27,206,37
28,201,38
29,242,39
30,352,40
31,336,41
32,374,42
33,422,43
34,477,44
35,462,45
36,538,46
37,538,47
38,645,48
39,679,49
40,709,50
41,720,51
42,778,52
43,846,53
44,964,54
45,954,55
46,1037,56
47,1141,57
48,1132,58
49,1263,59
50,1359,60
51,1345,61
52,1516,62
53,1552,63
54,1550,64
55,1674,65
56,1745,66
57,1830,67
58,1997,68
59,2044,69
60,2177,70
61,2198,71
62,2304,72
63,2472,73
64,2618,74
65,2629,75
66,2727,76
67,2958,77
68,3084,78
69,3069,79
70,3128,80
71,3243,81
72,3498,82
73,3561,83
74,3622,84
75,3751,85
76,3783,86
77,3982,87
78,4023,88
79,4203,89
80,4289,90
81,4300,91
82,4528,92
83,4614,93
84,4690,94
85,4775,95
86,5043,96
87,5111,97
88,5196,98
89,5159,99
90,5394,100
91,5704,101
92,5653,102
93,5625,103
94,5770,104
95,5953,105
96,6030,106
97,6222,107
98,6194,108
99,6307,109
100,6416,110
101,6491,111
102,6645,112
103,6512,113
104,6760,114
105,6768,115
106,6889,116
107,7007,117
108,7025,118
109,7098,119
110,7203,120
111,7302,121
112,7317,122
113,7342,123
114,7399,124
115,7485,125
116,7540,126
117,7659,127
118,7734,128
119,7340,129
120,7490,130
121,7816,131
122,7753,132
123,8120,133
124,7761,134
125,8103,135
126,8050,136
127,8025,137
128,8186,138
129,8309,139
130,8127,140
131,8236,141
132,8268,142
133,8343,143
134,8322,144
135,8532,145
136,8457,146
137,8678,147
138,8543,148
139,8669,149
140,8683,150
141,8745,151
142,8910,152
143,8909,153
144,9144,154
145,9074,155
146,9071,156
147,9228,157
148,9111,158
149,9264,159
150,9521,160
151,9386,161
152,9334,162
153,9452,163
154,9486,164
155,9530,165
156,9534,166
157,9829,167
158,9784,168
159,9737,169
160,9875,170
161,9797,171
162,9994,172
163,9987,173
164,9971,174
165,10132,175
166,10071,176
167,10260,177
168,10108,178
169,10434,179
170,10544,180
171,11262,181
172,11054,182
173,11089,183
174,11176,184
175,11369,185
176,11600,186
177,11743,187
178,11805,188
179,12125,189
180,12548,190
181,13018,191
182,12982,192
183,12842,193
184,13289,194
185,15041,195
186,15716,196
187,17099,197
188,17918,198
189,18938,199
190,19792,200
191,20522,201
192,20663,202
193,21789,203
194,22588,204
195,22838,205
196,24121,206
197,25196,207
198,26626,208
199,27114,209
200,27280,210
201,27428,211
202,27292,212
203,28387,213
204,27866,214
205,28056,215
206,27448,216
207,27661,217
208,27799,218
209,30214,219
210,31527,220
211,29579,221
212,26689,222
213,26438,223
214,24528,224
215,24460,225
216,25477,226
217,23246,227
218,22630,228
219,20898,229
220,18535,230
221,16416,231
222,14252,232
223,12143,233
224,10105,234
225,8495,235
226,7194,236
227,5735,237
228,2813,238
229,1176,239
230,513,240
231,306,241
232,228,242
233,183,243
234,108,244
235,51,245
236,57,246
237,27,247
238,25,248
239,9,249
240,8,250
241,5,251
242,1,252
