,Count of Pixels,Grayscale Pixel Number
0,1848108,0
1,1,7
2,1,11
3,1,12
4,1,13
5,3,14
6,3,15
7,5,16
8,10,17
9,10,18
10,13,19
11,20,20
12,12,21
13,24,22
14,25,23
15,37,24
16,49,25
17,51,26
18,46,27
19,80,28
20,66,29
21,89,30
22,88,31
23,122,32
24,111,33
25,127,34
26,139,35
27,162,36
28,161,37
29,213,38
30,217,39
31,265,40
32,270,41
33,288,42
34,337,43
35,359,44
36,354,45
37,410,46
38,433,47
39,483,48
40,495,49
41,552,50
42,593,51
43,633,52
44,620,53
45,720,54
46,762,55
47,795,56
48,822,57
49,910,58
50,894,59
51,1029,60
52,1055,61
53,1088,62
54,1259,63
55,1257,64
56,1235,65
57,1378,66
58,1371,67
59,1464,68
60,1585,69
61,1634,70
62,1737,71
63,1875,72
64,1921,73
65,2005,74
66,2022,75
67,2131,76
68,2237,77
69,2304,78
70,2441,79
71,2457,80
72,2536,81
73,2717,82
74,2761,83
75,2963,84
76,2881,85
77,3087,86
78,3083,87
79,3333,88
80,3412,89
81,3523,90
82,3623,91
83,3761,92
84,3813,93
85,3987,94
86,3965,95
87,4001,96
88,4091,97
89,4240,98
90,4451,99
91,4442,100
92,4601,101
93,4789,102
94,4761,103
95,4618,104
96,4703,105
97,4911,106
98,5015,107
99,5126,108
100,5236,109
101,5220,110
102,5343,111
103,5413,112
104,5574,113
105,5690,114
106,5778,115
107,5814,116
108,5901,117
109,5968,118
110,5984,119
111,6039,120
112,6140,121
113,6300,122
114,6211,123
115,6253,124
116,6132,125
117,6466,126
118,6326,127
119,6446,128
120,6531,129
121,6336,130
122,6247,131
123,6412,132
124,6936,133
125,6751,134
126,7052,135
127,7076,136
128,7006,137
129,7088,138
130,7171,139
131,7134,140
132,7410,141
133,7414,142
134,7416,143
135,7481,144
136,7610,145
137,7611,146
138,7888,147
139,7820,148
140,7994,149
141,7946,150
142,8290,151
143,8599,152
144,8451,153
145,8801,154
146,9010,155
147,9098,156
148,9577,157
149,9414,158
150,9820,159
151,10189,160
152,10378,161
153,10748,162
154,11274,163
155,11785,164
156,12115,165
157,12646,166
158,13279,167
159,15612,168
160,14645,169
161,15403,170
162,16055,171
163,17055,172
164,17707,173
165,18668,174
166,19773,175
167,17979,176
168,19561,177
169,22163,178
170,26538,179
171,21265,180
172,31882,181
173,27188,182
174,29001,183
175,29763,184
176,30972,185
177,32589,186
178,34293,187
179,36173,188
180,38339,189
181,40447,190
182,42563,191
183,44527,192
184,46888,193
185,34250,194
186,49875,195
187,52820,196
188,50849,197
189,47939,198
190,45192,199
191,43116,200
192,41816,201
193,38518,202
194,35864,203
195,32001,204
196,29202,205
197,24357,206
198,19301,207
199,15919,208
200,13107,209
201,12107,210
202,10952,211
203,9113,212
204,7234,213
205,5816,214
206,4147,215
207,2205,216
208,1119,217
209,586,218
210,395,219
211,343,220
212,239,221
213,168,222
214,142,223
215,90,224
216,64,225
217,58,226
218,39,227
219,28,228
220,23,229
221,27,230
222,8,231
223,6,232
224,8,233
225,3,234
226,2,235
227,3,237
228,1,242
