,Count of Pixels,Grayscale Pixel Number
0,1828272,0
1,1,10
2,1,11
3,1,12
4,3,13
5,1,14
6,2,15
7,3,16
8,6,17
9,12,18
10,11,19
11,20,20
12,21,21
13,26,22
14,25,23
15,32,24
16,52,25
17,61,26
18,60,27
19,85,28
20,95,29
21,114,30
22,140,31
23,173,32
24,196,33
25,222,34
26,234,35
27,231,36
28,301,37
29,292,38
30,330,39
31,429,40
32,480,41
33,485,42
34,519,43
35,613,44
36,650,45
37,704,46
38,730,47
39,792,48
40,796,49
41,884,50
42,985,51
43,1128,52
44,1208,53
45,1281,54
46,1287,55
47,1392,56
48,1425,57
49,1623,58
50,1677,59
51,1808,60
52,1953,61
53,1924,62
54,2085,63
55,2321,64
56,2300,65
57,2391,66
58,2429,67
59,2549,68
60,2756,69
61,2948,70
62,3024,71
63,3136,72
64,3381,73
65,3567,74
66,3554,75
67,3735,76
68,3741,77
69,4039,78
70,4037,79
71,4214,80
72,4429,81
73,4624,82
74,4706,83
75,5041,84
76,4955,85
77,5018,86
78,5252,87
79,5439,88
80,5394,89
81,5735,90
82,5857,91
83,5694,92
84,5799,93
85,6165,94
86,6277,95
87,6188,96
88,6379,97
89,6535,98
90,6804,99
91,6669,100
92,6784,101
93,6932,102
94,6795,103
95,6773,104
96,6978,105
97,6956,106
98,7059,107
99,7109,108
100,7092,109
101,7012,110
102,7125,111
103,7159,112
104,7040,113
105,7188,114
106,7039,115
107,7208,116
108,7049,117
109,7064,118
110,7173,119
111,7062,120
112,6964,121
113,6783,122
114,6881,123
115,6778,124
116,6735,125
117,6772,126
118,6718,127
119,6973,128
120,6722,129
121,6414,130
122,6241,131
123,5973,132
124,6457,133
125,6462,134
126,6502,135
127,6404,136
128,6485,137
129,6375,138
130,6520,139
131,6202,140
132,6330,141
133,6166,142
134,6160,143
135,6352,144
136,6203,145
137,6156,146
138,6323,147
139,6201,148
140,6245,149
141,6192,150
142,6351,151
143,6283,152
144,6387,153
145,6445,154
146,6411,155
147,6348,156
148,6552,157
149,6528,158
150,6598,159
151,6580,160
152,6770,161
153,6700,162
154,6849,163
155,6896,164
156,6962,165
157,7017,166
158,7229,167
159,7542,168
160,7257,169
161,7127,170
162,7460,171
163,7481,172
164,7534,173
165,7601,174
166,7811,175
167,7767,176
168,7751,177
169,8039,178
170,8370,179
171,8080,180
172,8802,181
173,8344,182
174,8774,183
175,8631,184
176,8884,185
177,8875,186
178,9158,187
179,9430,188
180,9501,189
181,9688,190
182,9758,191
183,9907,192
184,10500,193
185,9007,194
186,10618,195
187,11539,196
188,12476,197
189,13007,198
190,13543,199
191,13908,200
192,14785,201
193,16233,202
194,17469,203
195,17051,204
196,17741,205
197,18268,206
198,18797,207
199,19192,208
200,19625,209
201,20333,210
202,19937,211
203,19694,212
204,20287,213
205,21499,214
206,21470,215
207,21733,216
208,20920,217
209,18517,218
210,15779,219
211,12844,220
212,10746,221
213,9330,222
214,8358,223
215,6917,224
216,6265,225
217,5993,226
218,6503,227
219,5652,228
220,5173,229
221,4452,230
222,3347,231
223,1883,232
224,884,233
225,401,234
226,275,235
227,201,236
228,122,237
229,77,238
230,46,239
231,25,240
232,31,241
233,19,242
234,8,243
235,4,244
236,3,245
237,2,248
