,Count of Pixels,Grayscale Pixel Number
0,1839916,0
1,1,7
2,1,11
3,1,13
4,1,15
5,2,16
6,1,17
7,2,18
8,4,19
9,2,20
10,6,21
11,5,22
12,6,23
13,11,24
14,3,25
15,12,26
16,21,27
17,23,28
18,19,29
19,27,30
20,37,31
21,34,32
22,44,33
23,54,34
24,60,35
25,71,36
26,72,37
27,97,38
28,106,39
29,130,40
30,144,41
31,151,42
32,148,43
33,128,44
34,190,45
35,203,46
36,233,47
37,243,48
38,297,49
39,299,50
40,331,51
41,384,52
42,436,53
43,432,54
44,470,55
45,482,56
46,555,57
47,684,58
48,644,59
49,711,60
50,740,61
51,813,62
52,908,63
53,987,64
54,983,65
55,1015,66
56,1057,67
57,1169,68
58,1268,69
59,1444,70
60,1479,71
61,1614,72
62,1745,73
63,1828,74
64,1844,75
65,2077,76
66,2178,77
67,2296,78
68,2352,79
69,2439,80
70,2713,81
71,2900,82
72,3021,83
73,3195,84
74,3171,85
75,3391,86
76,3520,87
77,3668,88
78,3862,89
79,4014,90
80,4131,91
81,4175,92
82,4389,93
83,4513,94
84,4686,95
85,4733,96
86,4939,97
87,4980,98
88,5250,99
89,5209,100
90,5220,101
91,5429,102
92,5544,103
93,5707,104
94,5911,105
95,5899,106
96,5900,107
97,6132,108
98,6211,109
99,6146,110
100,6176,111
101,6291,112
102,6603,113
103,6468,114
104,6583,115
105,6771,116
106,6797,117
107,6798,118
108,6881,119
109,6976,120
110,7060,121
111,7114,122
112,7056,123
113,7355,124
114,7184,125
115,7434,126
116,7293,127
117,7471,128
118,7320,129
119,7008,130
120,6944,131
121,7203,132
122,7639,133
123,7720,134
124,7721,135
125,7677,136
126,7871,137
127,7862,138
128,8052,139
129,7922,140
130,8023,141
131,7947,142
132,7923,143
133,8209,144
134,8218,145
135,8126,146
136,8285,147
137,8303,148
138,8375,149
139,8504,150
140,8498,151
141,8665,152
142,8644,153
143,8655,154
144,8775,155
145,8609,156
146,8931,157
147,8887,158
148,9009,159
149,8962,160
150,9357,161
151,9170,162
152,9161,163
153,9586,164
154,9729,165
155,9498,166
156,9593,167
157,10600,168
158,10121,169
159,10400,170
160,10720,171
161,10881,172
162,11165,173
163,11725,174
164,12122,175
165,11609,176
166,12088,177
167,13009,178
168,15544,179
169,13316,180
170,18456,181
171,16474,182
172,17515,183
173,17996,184
174,18740,185
175,19470,186
176,20499,187
177,21302,188
178,22231,189
179,23183,190
180,24267,191
181,25554,192
182,26955,193
183,17467,194
184,29598,195
185,32921,196
186,37530,197
187,39594,198
188,42355,199
189,44119,200
190,45717,201
191,47866,202
192,49670,203
193,53255,204
194,56390,205
195,59820,206
196,60885,207
197,58699,208
198,56579,209
199,54395,210
200,51888,211
201,47052,212
202,40526,213
203,33362,214
204,27831,215
205,22985,216
206,21214,217
207,20339,218
208,20417,219
209,18792,220
210,17799,221
211,16316,222
212,19514,223
213,15841,224
214,14162,225
215,12838,226
216,8839,227
217,5442,228
218,2770,229
219,1381,230
220,812,231
221,575,232
222,379,233
223,245,234
224,195,235
225,144,236
226,90,237
227,62,238
228,47,239
229,22,240
230,16,241
231,10,242
232,6,243
233,2,244
234,3,245
235,1,247
236,3,248
237,1,249
